ShortSpeculation,Code,LongSpeculation
0.15,au1601,0.15
0.10,au1602,0.10
0.06,au1603,0.06
0.06,au1604,0.06
0.06,au1606,0.06
0.06,au1608,0.06
0.06,au1610,0.06
0.06,au1612,0.06
