High,Open,Contract
346,346,i1512
306,299,i1601
306.5,295,i1602
292,292,i1603
293.5,282.5,i1604
293,287.5,i1605
291,287,i1606
-,-,i1607
285.5,285.5,i1608
289,282,i1609
291,286.5,i1610
286.5,286,i1611
